INFO 2020-07-08 18:23:20,729 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 22:47:02,544 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:47:02,545 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 256
INFO 2020-07-08 22:47:02,577 basehttp 124 "GET /media/carousel/03_YCZeaog.png HTTP/1.1" 304 0
INFO 2020-07-08 22:47:02,586 basehttp 124 "GET /media/carousel/02_UE31DXT.png HTTP/1.1" 304 0
INFO 2020-07-08 22:47:02,593 basehttp 124 "GET /media/carousel/01_skaW0Jf.png HTTP/1.1" 304 0
INFO 2020-07-08 22:50:06,751 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:50:06,761 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:50:09,860 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 256
INFO 2020-07-08 22:50:09,888 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:50:10,520 basehttp 124 "GET /media/carousel/02_UE31DXT.png HTTP/1.1" 200 364808
INFO 2020-07-08 22:50:10,524 basehttp 124 "GET /media/carousel/03_YCZeaog.png HTTP/1.1" 200 745382
INFO 2020-07-08 22:50:10,531 basehttp 124 "GET /media/carousel/01_skaW0Jf.png HTTP/1.1" 200 737783
INFO 2020-07-08 22:54:38,988 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:54:39,000 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:54:39,005 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:54:39,581 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:54:39,588 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:54:39,588 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:55:14,869 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:55:14,873 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:55:14,880 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:55:21,063 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:55:21,069 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:55:21,074 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 256
INFO 2020-07-08 22:55:21,088 basehttp 124 "GET /media/carousel/03_YCZeaog.png HTTP/1.1" 304 0
INFO 2020-07-08 22:55:21,093 basehttp 124 "GET /media/carousel/02_UE31DXT.png HTTP/1.1" 304 0
INFO 2020-07-08 22:55:21,094 basehttp 124 "GET /media/carousel/01_skaW0Jf.png HTTP/1.1" 304 0
INFO 2020-07-08 22:58:32,596 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:58:32,602 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:58:32,605 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:58:33,187 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:58:33,195 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:58:33,197 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:59:23,668 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 22:59:23,672 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 256
INFO 2020-07-08 22:59:23,678 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:20:20,349 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:20:20,356 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:20:20,365 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 256
INFO 2020-07-08 23:20:20,378 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:20:20,378 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:20:20,379 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:20:20,384 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:20:20,393 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:20:20,394 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:20:20,397 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:20:20,397 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 256
INFO 2020-07-08 23:20:20,401 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 256
INFO 2020-07-08 23:20:20,404 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:20:20,876 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:20:20,896 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 256
INFO 2020-07-08 23:20:20,905 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:33:05,664 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:33:05,676 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 256
INFO 2020-07-08 23:33:05,685 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 740
INFO 2020-07-08 23:33:05,703 basehttp 124 "GET /media/carousel/02_UE31DXT.png HTTP/1.1" 200 364808
INFO 2020-07-08 23:33:05,710 basehttp 124 "GET /media/carousel/03_YCZeaog.png HTTP/1.1" 200 745382
INFO 2020-07-08 23:33:05,711 basehttp 124 "GET /media/carousel/01_skaW0Jf.png HTTP/1.1" 200 737783
INFO 2020-07-08 23:47:42,766 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 256
INFO 2020-07-08 23:47:42,779 basehttp 124 "GET /media/carousel/03_YCZeaog.png HTTP/1.1" 304 0
INFO 2020-07-08 23:47:42,786 basehttp 124 "GET /media/carousel/02_UE31DXT.png HTTP/1.1" 304 0
INFO 2020-07-08 23:47:42,786 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 679
INFO 2020-07-08 23:47:42,787 basehttp 124 "GET /media/carousel/01_skaW0Jf.png HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,053 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4370
INFO 2020-07-09 12:12:28,077 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,077 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,079 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,080 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,080 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,081 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,085 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,087 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,090 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,090 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,091 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,095 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,095 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,100 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,102 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,105 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-09 12:12:28,111 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4377
INFO 2020-07-09 12:12:28,124 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-07-09 12:12:28,209 base 93 Not Found: /favicon.ico
WARNING 2020-07-09 12:12:28,210 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2315
INFO 2020-07-09 12:14:29,721 basehttp 124 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2020-07-09 12:14:35,249 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 14396
INFO 2020-07-09 12:14:35,265 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-09 12:14:35,265 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-09 12:14:35,266 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-09 12:14:39,298 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-09 12:15:16,511 basehttp 124 "GET /xadmin/homeapp/carousel/ HTTP/1.1" 200 24397
INFO 2020-07-09 12:15:16,533 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2020-07-09 12:15:16,533 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2020-07-09 12:15:16,555 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2020-07-09 12:15:16,555 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2020-07-09 12:15:16,556 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2020-07-09 12:15:16,556 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2020-07-09 12:15:20,557 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-09 12:15:28,540 basehttp 124 "GET /xadmin/homeapp/carousel/add/ HTTP/1.1" 200 19462
INFO 2020-07-09 12:15:28,561 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2020-07-09 12:15:28,562 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2020-07-09 12:15:28,575 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2020-07-09 12:15:32,588 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-09 12:18:41,133 basehttp 124 "POST /xadmin/homeapp/carousel/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:18:45,245 basehttp 124 "GET /xadmin/homeapp/carousel/add/ HTTP/1.1" 200 19814
INFO 2020-07-09 12:18:49,283 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-09 12:19:18,250 basehttp 124 "POST /xadmin/homeapp/carousel/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:19:22,328 basehttp 124 "GET /xadmin/homeapp/carousel/add/ HTTP/1.1" 200 19811
ERROR 2020-07-09 12:19:22,337 basehttp 124 "GET /xadmin/homeapp/carousel/add/ HTTP/1.1" 500 59
INFO 2020-07-09 12:19:24,748 basehttp 124 "POST /xadmin/homeapp/carousel/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:19:28,851 basehttp 124 "GET /xadmin/homeapp/carousel/add/ HTTP/1.1" 200 20144
INFO 2020-07-09 12:19:32,905 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-09 12:20:17,107 basehttp 124 "POST /xadmin/homeapp/carousel/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:20:21,185 basehttp 124 "GET /xadmin/homeapp/carousel/add/ HTTP/1.1" 200 19814
INFO 2020-07-09 12:20:25,234 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-09 12:20:49,533 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:49,534 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:51,496 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:51,497 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:51,764 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:51,765 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:52,552 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:52,553 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:52,743 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:52,744 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:52,969 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:52,970 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:53,178 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:53,179 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:53,380 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:53,381 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:53,551 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:53,553 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:53,740 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:53,741 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:53,927 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:53,928 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:54,106 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:54,107 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:54,307 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:54,307 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:54,451 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:54,452 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:54,629 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:54,630 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:54,818 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:54,819 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:55,020 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:55,022 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:55,193 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:55,194 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:55,366 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:55,366 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:55,547 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:55,548 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:55,735 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:55,736 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:55,902 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:55,903 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:56,125 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:56,126 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:56,349 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:56,349 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:56,506 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:56,507 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:56,702 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:56,703 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:56,891 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:56,891 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:57,073 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:57,073 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:57,246 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:57,247 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:57,450 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:57,451 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:57,686 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:57,686 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:57,834 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:57,835 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:58,067 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:58,068 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:58,233 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:58,235 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:20:59,832 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:20:59,832 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:00,087 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:00,088 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:00,336 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:00,336 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:00,616 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:00,617 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:00,810 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:00,810 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:01,047 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:01,050 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:01,752 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:01,752 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:01,987 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:01,988 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:03,217 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:03,217 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:04,028 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:04,028 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:04,345 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:04,345 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:04,515 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:04,517 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:04,749 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:04,750 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:04,934 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:04,934 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:05,112 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:05,113 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:05,339 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:05,339 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:07,401 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
ERROR 2020-07-09 12:21:07,402 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 12:21:07,908 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 24533
INFO 2020-07-09 12:21:11,939 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-09 12:21:41,618 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18778
INFO 2020-07-09 12:21:41,666 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2020-07-09 12:21:41,667 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
WARNING 2020-07-09 12:21:41,671 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:21:41,686 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2020-07-09 12:21:41,703 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2020-07-09 12:21:41,703 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2020-07-09 12:21:41,705 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-07-09 12:21:45,651 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-09 12:21:45,695 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:27:09,039 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:27:13,132 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 19129
WARNING 2020-07-09 12:27:13,150 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:27:17,179 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-09 12:27:17,213 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:27:39,782 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
